#,VIB ID,Equipment ID,Point (unmatched only),Date,Horizontal (mm/s),Vertical (mm/s),Axial (mm/s),Gear (mm/s)
86,Vb-531.BE220-S2DE-RMS,531.BE220,,2024-12-23,5.36,5.02,2.15,
87,Vb-531.BE220-S2NDE-RMS,531.BE220,,2024-12-23,5.98,3.95,3.84,
88,Vb-532.BE220-MDE-RMS,532.BE220,,2024-12-22,4.19,10.2,3.16,
89,Vb-532.BE220-MNDE-RMS,532.BE220,,2024-12-22,5.92,13.93,2.99,
90,,532.BE220,Shaft 1 inboard  DE,2024-12-22,2.33,4.98,4.89,
91,,532.BE220,Shaft 2  inboard  DE,2024-12-22,3.07,3.22,3.87,
92,,532.BE220,Shaft 2  outboard NDE,2024-12-22,3.64,3.07,6.51,
93,Vb-531.MD140-MDE-RMS,531.MD140,,2024-12-23,1.42,1.9,0.43,
94,Vb-531.MD140-MDE-RMS,531.MD140,,2025-01-06,1.3,1.35,0.51,
95,Vb-531.MD140-MNDE-RMS,531.MD140,,2024-12-23,0.69,0.9,1,
96,Vb-531.MD140-MNDE-RMS,531.MD140,,2025-01-06,0.72,0.75,0.74,
97,Vb-531.MD140-S1DE-RMS,531.MD140,,2024-12-23,3.65,6.23,3.3,
98,Vb-531.MD140-S1DE-RMS,531.MD140,,2025-01-06,3.84,5.11,3.94,
99,Vb-531.MD140-S1NDE-RMS,531.MD140,,2024-12-23,4.44,4.86,4.12,
100,Vb-531.MD140-S1NDE-RMS,531.MD140,,2025-01-06,4.95,3.55,3.89,
101,Vb-531.MD140-S2DE-RMS,531.MD140,,2024-12-23,2.61,2.11,3.2,
102,Vb-531.MD140-S2DE-RMS,531.MD140,,2025-01-06,2.65,2.51,3.27,
103,Vb-531.MD140-S2NDE-RMS,531.MD140,,2024-12-23,1.9,2.96,4.12,
104,Vb-531.MD140-S2NDE-RMS,531.MD140,,2025-01-06,1.71,2.63,3.49,
105,Vb-531.MD140-S3DE-RMS,531.MD140,,2024-12-23,2.3,2.43,1.81,
106,Vb-531.MD140-S3DE-RMS,531.MD140,,2025-01-06,2.36,2.54,1.95,
107,Vb-531.MD140-S3NDE-RMS,531.MD140,,2024-12-23,2.62,1.99,4.88,
108,Vb-531.MD140-S3NDE-RMS,531.MD140,,2025-01-06,3.29,2.26,4.45,
109,Vb-531.MD140-S4DE-RMS,531.MD140,,2024-12-23,2.95,2.14,2.94,
110,Vb-531.MD140-S4DE-RMS,531.MD140,,2025-01-06,2.67,1.98,3.24,
111,Vb-531.MD140-S4NDE-RMS,531.MD140,,2024-12-23,1.96,2.53,2.49,
112,Vb-531.MD140-S4NDE-RMS,531.MD140,,2025-01-06,2.21,3.29,2.54,
113,Vb-532.MD140-MDE-RMS,532.MD140,,2024-12-22,1.41,1.45,0.88,
114,Vb-532.MD140-MDE-RMS,532.MD140,,2025-01-06,1.23,1.48,0.9,
115,Vb-532.MD140-MNDE-RMS,532.MD140,,2024-12-22,0.86,0.64,1.27,
116,Vb-532.MD140-MNDE-RMS,532.MD140,,2025-01-06,0.84,0.67,0.66,
117,Vb-532.MD140-S1DE-RMS,532.MD140,,2024-12-22,6.22,5.14,3.05,
118,Vb-532.MD140-S1DE-RMS,532.MD140,,2025-01-06,6.45,5.42,3.65,
119,Vb-532.MD140-S1NDE-RMS,532.MD140,,2024-12-22,2.77,3.05,3.58,
120,Vb-532.MD140-S1NDE-RMS,532.MD140,,2025-01-06,3.44,3.13,3.51,
121,Vb-532.MD140-S2DE-RMS,532.MD140,,2024-12-22,3.12,2.72,2.22,
122,Vb-532.MD140-S2DE-RMS,532.MD140,,2025-01-06,3.21,2.5,2.69,
123,Vb-532.MD140-S2NDE-RMS,532.MD140,,2024-12-22,1.67,2.78,3.05,
124,Vb-532.MD140-S2NDE-RMS,532.MD140,,2025-01-06,1.64,2.49,3.01,
125,Vb-532.MD140-S3DE-RMS,532.MD140,,2024-12-22,2.84,3.03,2.07,
126,Vb-532.MD140-S3DE-RMS,532.MD140,,2025-01-06,2.87,3.13,2.44,
127,Vb-532.MD140-S3NDE-RMS,532.MD140,,2024-12-22,2.12,2.08,3.85,
128,Vb-532.MD140-S3NDE-RMS,532.MD140,,2025-01-06,2.05,2.2,4.07,
129,Vb-532.MD140-S4DE-RMS,532.MD140,,2024-12-22,3.32,2.75,3.26,
130,Vb-532.MD140-S4DE-RMS,532.MD140,,2025-01-06,3.14,2.92,3.51,
131,Vb-532.MD140-S4NDE-RMS,532.MD140,,2024-12-22,2.1,2.9,2.38,
132,Vb-532.MD140-S4NDE-RMS,532.MD140,,2025-01-06,1.93,3.17,2.45,
133,Vb-341.FN315-FDE-RMS,341.FN315,,2025-01-26,4.7,2.14,4.41,
134,Vb-341.FN315-FNDE-RMS,341.FN315,,2025-01-26,3.93,2.14,4.78,
135,Vb-341.FN315-MDE-RMS,341.FN315,,2025-01-26,3.93,2.76,,
136,Vb-341.FN315-MNDE-RMS,341.FN315,,2025-01-26,2.5,4.25,2.49,
137,Vb-341.FN316-FDE-RMS,341.FN316,,2024-12-09,7.71,4.31,3.27,
138,Vb-341.FN316-FDE-RMS,341.FN316,,2025-01-26,6.38,5.02,3.75,
139,Vb-341.FN316-FNDE-RMS,341.FN316,,2024-12-09,8.52,4.18,3.33,
140,Vb-341.FN316-FNDE-RMS,341.FN316,,2025-01-26,6.46,4.59,3.46,
141,Vb-341.FN316-MDE-RMS,341.FN316,,2024-12-09,1.96,8.55,5.07,
142,Vb-341.FN316-MDE-RMS,341.FN316,,2025-01-26,3.56,5.54,,
143,Vb-341.FN316-MNDE-RMS,341.FN316,,2024-12-09,4.65,10.44,4.93,
144,Vb-341.FN316-MNDE-RMS,341.FN316,,2025-01-26,4.16,8.7,3.34,
145,Vb-441.CR400-CRDE-RMS,441.CR400,,2024-12-03,1.36,0.22,0.5,
146,Vb-441.CR400-CRDE-RMS,441.CR400,,2024-12-05,1.27,1.85,0.55,
147,Vb-441.CR400-CRDE-RMS,441.CR400,,2025-01-28,1.4,1.7,1.01,
148,Vb-441.CR400-CRNDE-RMS,441.CR400,,2024-12-03,0.24,0.24,0.74,
149,Vb-441.CR400-CRNDE-RMS,441.CR400,,2024-12-05,1.09,0.97,0.68,
150,Vb-441.CR400-CRNDE-RMS,441.CR400,,2025-01-28,1.13,1.28,0.61,
151,Vb-441.CR400-MDE-RMS,441.CR400,,2024-12-03,0.87,1.32,0.94,
152,Vb-441.CR400-MDE-RMS,441.CR400,,2024-12-05,0.72,1.48,0.87,
153,Vb-441.CR400-MDE-RMS,441.CR400,,2025-01-28,0.8,1.78,1.21,
154,Vb-441.CR400-MNDE-RMS,441.CR400,,2024-12-03,0.71,0.28,0.23,
155,Vb-441.CR400-MNDE-RMS,441.CR400,,2024-12-05,1.14,0.9,0.81,
156,Vb-441.CR400-MNDE-RMS,441.CR400,,2025-01-28,0.86,0.86,1.22,
157,Vb-461.MD140-MDE-RMS,461.MD140,,2024-12-08,0.84,0.6,0.42,
158,Vb-461.MD140-MNDE-RMS,461.MD140,,2024-12-08,0.4,0.44,0.38,
159,Vb-461.MD140-PHSS-RMS,461.MD140,,2024-12-08,1.44,0.86,1.26,
160,Vb-461.MD140-RGT-RMS,461.MD140,,2024-12-08,1.51,1.31,1.55,
161,Vb-461.FN125-FDE-RMS,461.FN125,,2024-12-08,3.1,2.97,4.33,
162,Vb-461.FN125-FNDE-RMS,461.FN125,,2024-12-08,3.98,3.87,4.43,
163,Vb-331.WI210-MDE-RMS,331.WI210,,2024-12-09,2.9,2.05,1.64,
164,Vb-331.WI210-MNDE-RMS,331.WI210,,2024-12-09,1.52,1.16,0.37,
165,Vb-331.WI210-PDE-RMS,331.WI210,,2024-12-09,1.08,0.49,0.34,
166,Vb-331.WI210-PNDE-RMS,331.WI210,,2024-12-09,0.97,0.33,0.39,
167,Vb-441.FN300-FDE-RMS,441.FN300,,2024-12-03,1.75,2.06,1.95,
168,Vb-441.FN300-FDE-RMS,441.FN300,,2024-12-04,1.9,2.92,1.52,
169,Vb-441.FN300-FDE-RMS,441.FN300,,2025-01-22,3.4,3.77,1.72,
170,Vb-441.FN300-FDE-RMS,441.FN300,,2025-01-28,2.6,2.89,1.31,
171,Vb-441.FN300-FNDE-RMS,441.FN300,,2024-12-03,4.3,3.95,1.49,
172,Vb-441.FN300-FNDE-RMS,441.FN300,,2025-01-22,5.14,3.78,1.59,
173,Vb-441.FN300-FNDE-RMS,441.FN300,,2025-01-28,4.06,3.46,1.43,
174,Vb-441.FN300-MDE-RMS,441.FN300,,2024-12-03,3.21,4.17,2.38,
175,Vb-441.FN300-MDE-RMS,441.FN300,,2025-01-22,2.65,4.76,2.55,
176,Vb-441.FN300-MDE-RMS,441.FN300,,2025-01-28,2.09,2.99,1.78,
177,Vb-441.FN300-MNDE-RMS,441.FN300,,2024-12-03,1.6,1.79,2.51,
178,Vb-441.FN300-MNDE-RMS,441.FN300,,2025-01-22,5.89,6.44,3.01,
179,Vb-441.FN300-MNDE-RMS,441.FN300,,2025-01-28,1.88,2.29,1.83,
180,Vb-441.FN305-FDE-RMS,441.FN305,,2024-12-03,2.58,3.16,1.51,
181,Vb-441.FN305-FDE-RMS,441.FN305,,2025-01-22,2.78,2.22,1.15,
182,Vb-441.FN305-FDE-RMS,441.FN305,,2025-01-28,2.03,1.57,0.98,
183,Vb-441.FN305-FNDE-RMS,441.FN305,,2024-12-03,2.16,2.98,1.91,
184,Vb-441.FN305-FNDE-RMS,441.FN305,,2025-01-22,1.68,1.11,1.31,
185,Vb-441.FN305-FNDE-RMS,441.FN305,,2025-01-28,1.6,1.12,0.97,
186,Vb-441.FN305-MDE-RMS,441.FN305,,2024-12-03,2.59,2.05,1.78,
187,Vb-441.FN305-MDE-RMS,441.FN305,,2025-01-22,2.1,2.14,2.31,
188,Vb-441.FN305-MDE-RMS,441.FN305,,2025-01-28,2.09,2.76,1.91,
189,Vb-441.FN305-MNDE-RMS,441.FN305,,2024-12-03,2.07,2.14,1.76,
190,Vb-441.FN305-MNDE-RMS,441.FN305,,2025-01-22,1.35,1.26,1.02,
191,Vb-441.FN305-MNDE-RMS,441.FN305,,2025-01-28,1.35,1.88,0.96,
192,Vb-441.FN310-FDE-RMS,441.FN310,,2024-12-03,1.22,0.79,0.9,
193,Vb-441.FN310-FDE-RMS,441.FN310,,2025-01-22,1.33,0.96,1.07,
194,Vb-441.FN310-FDE-RMS,441.FN310,,2025-01-28,1.48,0.93,0.93,
195,Vb-441.FN310-FNDE-RMS,441.FN310,,2024-12-03,1.57,1.11,0.95,
196,Vb-441.FN310-FNDE-RMS,441.FN310,,2025-01-22,1.23,1.12,0.69,
197,Vb-441.FN310-FNDE-RMS,441.FN310,,2025-01-28,1.4,1.46,0.68,
198,Vb-441.FN310-MDE-RMS,441.FN310,,2024-12-03,2.56,2.71,1.67,
199,Vb-441.FN310-MDE-RMS,441.FN310,,2025-01-22,1.73,1.91,0.74,
200,Vb-441.FN310-MDE-RMS,441.FN310,,2025-01-28,2.02,1.33,0.65,
201,Vb-441.FN310-MNDE-RMS,441.FN310,,2024-12-03,1.24,1.35,0.83,
202,Vb-441.FN310-MNDE-RMS,441.FN310,,2025-01-22,1.02,0.9,0.6,
203,Vb-441.FN310-MNDE-RMS,441.FN310,,2025-01-28,1.22,0.99,0.41,
204,Vb-441.FN315-FDE-RMS,441.FN315,,2024-12-03,1.02,2.52,6.75,
205,Vb-441.FN315-FDE-RMS,441.FN315,,2025-01-22,1.4,0.84,1.18,
206,Vb-441.FN315-FDE-RMS,441.FN315,,2025-01-23,3.1,3.87,3.67,
207,Vb-441.FN315-FDE-RMS,441.FN315,,2025-01-28,2.45,1.08,1.75,
208,Vb-441.FN315-FNDE-RMS,441.FN315,,2024-12-03,2.54,3.67,7.12,
209,Vb-441.FN315-FNDE-RMS,441.FN315,,2025-01-22,1.41,1.23,1.12,
210,Vb-441.FN315-FNDE-RMS,441.FN315,,2025-01-23,3.83,2.61,3.63,
211,Vb-441.FN315-FNDE-RMS,441.FN315,,2025-01-28,4.65,3.59,1.79,
212,Vb-441.FN315-MDE-RMS,441.FN315,,2024-12-03,3.8,1.62,5.83,
213,Vb-441.FN315-MDE-RMS,441.FN315,,2025-01-22,0.49,1.21,0.76,
214,Vb-441.FN315-MDE-RMS,441.FN315,,2025-01-23,2.04,4.76,3.67,
215,Vb-441.FN315-MDE-RMS,441.FN315,,2025-01-28,3.37,2.23,3.78,
216,Vb-441.FN315-MNDE-RMS,441.FN315,,2024-12-03,3.14,3.04,4.98,
217,Vb-441.FN315-MNDE-RMS,441.FN315,,2025-01-22,1.24,1.8,1.18,
218,Vb-441.FN315-MNDE-RMS,441.FN315,,2025-01-23,5.12,3.75,3.24,
219,Vb-441.FN315-MNDE-RMS,441.FN315,,2025-01-28,4.5,3.55,1.47,
220,Vb-441.FN325-FDE-RMS,441.FN325,,2024-12-03,1,1.07,1.16,
221,Vb-441.FN325-FDE-RMS,441.FN325,,2025-01-22,1.64,1.81,1.97,
222,Vb-441.FN325-FDE-RMS,441.FN325,,2025-01-28,1.35,2.25,1.41,
223,Vb-441.FN325-FNDE-RMS,441.FN325,,2024-12-03,1.13,1.3,1.06,
224,Vb-441.FN325-FNDE-RMS,441.FN325,,2025-01-22,3.42,1.82,1.95,
225,Vb-441.FN325-FNDE-RMS,441.FN325,,2025-01-28,2.79,2.24,1.41,
226,Vb-441.FN325-MDE-RMS,441.FN325,,2024-12-03,1.93,1.75,1.81,
227,Vb-441.FN325-MDE-RMS,441.FN325,,2025-01-22,5.05,2.87,3.34,
228,Vb-441.FN325-MDE-RMS,441.FN325,,2025-01-28,4.19,2.94,3.37,
229,Vb-441.FN325-MNDE-RMS,441.FN325,,2024-12-03,1.78,1.75,1.2,
230,Vb-441.FN325-MNDE-RMS,441.FN325,,2025-01-22,2.87,2.7,2.32,
231,Vb-441.FN325-MNDE-RMS,441.FN325,,2025-01-28,2.15,1.62,1.44,
232,Vb-441.FN335-FDE-RMS,441.FN335,,2024-12-03,3.42,1.91,1.26,
233,Vb-441.FN335-FDE-RMS,441.FN335,,2025-01-23,1.45,0.82,1.26,
234,Vb-441.FN335-FDE-RMS,441.FN335,,2025-01-28,5.79,1.15,5.41,
235,Vb-441.FN335-FNDE-RMS,441.FN335,,2024-12-03,1.37,,0.6,
236,Vb-441.FN335-FNDE-RMS,441.FN335,,2025-01-23,1.35,1.17,1.38,
237,Vb-441.FN335-FNDE-RMS,441.FN335,,2025-01-28,4.3,1.85,5.52,
238,Vb-441.FN335-MDE-RMS,441.FN335,,2024-12-03,3.47,2.76,1.43,
239,Vb-441.FN335-MDE-RMS,441.FN335,,2025-01-23,1.16,1.06,1.13,
240,Vb-441.FN335-MDE-RMS,441.FN335,,2025-01-28,4.81,5.2,5.57,
241,Vb-441.FN335-MNDE-RMS,441.FN335,,2024-12-03,2.22,1.04,1.02,
242,Vb-441.FN335-MNDE-RMS,441.FN335,,2025-01-23,0.94,1.18,0.73,
243,Vb-441.FN335-MNDE-RMS,441.FN335,,2025-01-28,5.32,5.56,5.25,
244,Vb-441.FN340-FDE-RMS,441.FN340,,2024-12-03,0.6,0.21,0.6,
245,Vb-441.FN340-FDE-RMS,441.FN340,,2024-12-05,0.48,0.46,0.24,
246,Vb-441.FN340-FDE-RMS,441.FN340,,2025-01-22,0.62,0.55,0.66,
247,Vb-441.FN340-FDE-RMS,441.FN340,,2025-01-23,0.73,0.71,0.5,
248,Vb-441.FN340-FDE-RMS,441.FN340,,2025-01-28,0.92,0.56,0.4,
249,Vb-441.FN340-FNDE-RMS,441.FN340,,2024-12-03,0.65,0.82,0.4,
250,Vb-441.FN340-FNDE-RMS,441.FN340,,2024-12-05,0.59,0.53,0.3,
251,Vb-441.FN340-FNDE-RMS,441.FN340,,2025-01-22,0.71,0.77,0.51,
252,Vb-441.FN340-FNDE-RMS,441.FN340,,2025-01-23,0.82,0.74,0.7,
253,Vb-441.FN340-FNDE-RMS,441.FN340,,2025-01-28,0.79,0.68,0.42,
254,Vb-441.FN340-MDE-RMS,441.FN340,,2024-12-03,1.01,0.93,0.68,
255,Vb-441.FN340-MDE-RMS,441.FN340,,2024-12-05,0.78,0.76,0.45,
256,Vb-441.FN340-MDE-RMS,441.FN340,,2025-01-22,0.82,0.81,0.6,
257,Vb-441.FN340-MDE-RMS,441.FN340,,2025-01-23,0.8,0.72,0.67,
258,Vb-441.FN340-MDE-RMS,441.FN340,,2025-01-28,1.2,1.06,0.61,
259,Vb-441.FN340-MNDE-RMS,441.FN340,,2024-12-03,0.89,0.2,0.47,
260,Vb-441.FN340-MNDE-RMS,441.FN340,,2024-12-05,0.36,0.51,0.27,
261,Vb-441.FN340-MNDE-RMS,441.FN340,,2025-01-22,0.54,0.68,0.4,
262,Vb-441.FN340-MNDE-RMS,441.FN340,,2025-01-23,0.49,0.52,0.39,
263,Vb-441.FN340-MNDE-RMS,441.FN340,,2025-01-28,0.51,1.25,0.32,
264,Vb-441.FN345-FDE-RMS,441.FN345,,2024-12-03,1.68,1.57,1.04,
265,Vb-441.FN345-FDE-RMS,441.FN345,,2024-12-05,1.2,1.1,1.14,
266,Vb-441.FN345-FDE-RMS,441.FN345,,2025-01-22,2.99,0.64,0.91,
267,Vb-441.FN345-FDE-RMS,441.FN345,,2025-01-28,1.56,0.86,0.59,
268,Vb-441.FN345-FNDE-RMS,441.FN345,,2024-12-03,1.38,0.8,0.95,
269,Vb-441.FN345-FNDE-RMS,441.FN345,,2024-12-05,0.6,0.79,0.5,
270,Vb-441.FN345-FNDE-RMS,441.FN345,,2025-01-22,4.47,1.89,1.68,
271,Vb-441.FN345-FNDE-RMS,441.FN345,,2025-01-28,1.88,1.03,0.44,
272,Vb-441.FN345-MDE-RMS,441.FN345,,2024-12-03,1.73,1.58,0.25,
273,Vb-441.FN345-MDE-RMS,441.FN345,,2024-12-05,2.25,2.4,0.99,
274,Vb-441.FN345-MDE-RMS,441.FN345,,2025-01-22,3.96,3.64,0.97,
275,Vb-441.FN345-MDE-RMS,441.FN345,,2025-01-28,1.87,1.87,0.72,
276,Vb-441.FN345-MNDE-RMS,441.FN345,,2024-12-03,0.91,1.24,0.5,
277,Vb-441.FN345-MNDE-RMS,441.FN345,,2024-12-05,0.85,0.89,0.89,
278,Vb-441.FN345-MNDE-RMS,441.FN345,,2025-01-22,2.72,0.86,0.77,
279,Vb-441.FN345-MNDE-RMS,441.FN345,,2025-01-28,1.25,1.26,0.47,
280,Vb-441.FN350-FDE-RMS,441.FN350,,2024-12-03,0.84,0.36,0.22,
281,Vb-441.FN350-FDE-RMS,441.FN350,,2024-12-05,0.55,0.74,0.68,
282,Vb-441.FN350-FDE-RMS,441.FN350,,2025-01-22,1.58,1.27,0.67,
283,Vb-441.FN350-FDE-RMS,441.FN350,,2025-01-28,0.67,0.5,0.96,
284,Vb-441.FN350-FNDE-RMS,441.FN350,,2024-12-03,1.49,0.2,0.27,
285,Vb-441.FN350-FNDE-RMS,441.FN350,,2024-12-05,1.66,0.34,0.22,
286,Vb-441.FN350-FNDE-RMS,441.FN350,,2025-01-22,1.25,0.94,0.57,
287,Vb-441.FN350-FNDE-RMS,441.FN350,,2025-01-28,0.54,0.48,1.17,
288,Vb-441.FN350-MDE-RMS,441.FN350,,2024-12-03,0.22,1.08,0.46,
289,Vb-441.FN350-MDE-RMS,441.FN350,,2024-12-05,0.47,0.54,0.88,
290,Vb-441.FN350-MDE-RMS,441.FN350,,2025-01-22,2.14,1.53,0.72,
291,Vb-441.FN350-MDE-RMS,441.FN350,,2025-01-28,0.56,0.7,1.2,
292,Vb-441.FN350-MNDE-RMS,441.FN350,,2024-12-03,1.37,0.35,0.25,
293,Vb-441.FN350-MNDE-RMS,441.FN350,,2024-12-05,0.58,0.45,0.26,
294,Vb-441.FN350-MNDE-RMS,441.FN350,,2025-01-22,0.34,1.61,,
